1,1178108600,주식회사 선진엔지니어링종합건축사사무소,김동수,1,638,777,000,77.998,13 01,2018/03/27 09:26:50, ,
2,6028108127,(주)상지엔지니어링건축사사무소,김동회,1,639,000,000,78.008,11 12,2018/03/26 19:18:49, ,
3,1148119428,(주)한국종합건축사사무소,전상백,1,639,938,000,78.053,10 08,2018/03/27 09:49:22, ,
4,1328112608,(주)다인그룹엔지니어링건축사사무소,이경희,1,640,720,000,78.090,01 12,2018/03/26 17:27:14, ,
5,1328106125,주식회사 경호엔지니어링종합건축사사무소,조영수,1,641,620,000,78.133,10 15,2018/03/27 09:05:56, ,
6,2118153940,주식회사 종합건축사사무소가람건축,장연철,1,642,587,000,78.179,02 13,2018/03/27 09:17:17, ,
7,4088142391,주식회사 목양종합건축사사무소,김경옥,1,643,180,000,78.207,10 13,2018/03/27 09:29:33, ,
8,1058132709,주식회사 종합건축사사무소동일건축,윤수현,1,643,650,000,78.230,07 13,2018/03/27 09:39:00, ,
9,1188112617,주식회사 영화키스톤건축사사무소,김주열,1,644,071,000,78.250,15 03,2018/03/26 15:50:59, ,
10,6108120549,(주)대흥종합엔지니어링건축사사무소,정태석,1,644,156,000,78.254,10 14,2018/03/27 09:30:14, ,
11,1398113044,주식회사 단에이앤씨 종합건축사사무소,박규석,1,644,171,800,78.254,01 14,2018/03/26 20:46:40, ,
12,2298119550,(주)토펙엔지니어링건축사사무소,유선구,1,645,337,000,78.310,15 06,2018/03/27 09:08:54, ,
13,1208160368,주식회사 포스코에이앤씨건축사사무소,황상희,1,646,865,000,78.383,01 14,2018/03/27 08:37:32, ,
14,2118160214,(주)토문엔지니어링 건축사사무소,이을재,1,647,212,000,78.399,05 11,2018/03/27 09:19:19, ,
15,2148115867,주식회사 희림종합건축사사무소,정영균,1,647,922,580,78.433,09 04,2018/03/27 09:04:49, ,
16,5028123570,주식회사 동우이앤씨건축사사무소,홍호용,1,648,000,000,78.437,13 11,2018/03/27 09:16:12, ,
17,1358118988,주식회사 유원건축사사무소,김선필,1,648,349,000,78.453,01 13,2018/03/27 09:20:14, ,
18,6078608715,주식회사 중앙엔지니어링건축사사무소,강미숙,1,648,856,000,78.477,13 03,2018/03/27 09:30:09, ,
19,3068109266,주식회사 신화엔지니어링종합건축사사무소,김인수,1,648,980,000,78.483,13 08,2018/03/27 09:34:26, ,
20,6108119493,(주)한림이앤씨건축사사무소,윤찬중,1,649,835,000,78.524,05 15,2018/03/27 09:17:07, ,
21,2208171530,주식회사 건축사사무소 건원엔지니어링,윤인섭,1,650,050,000,78.534,12 04,2018/03/27 09:13:32, ,
22,2148145056,주식회사 삼우공간건축사사무소,정용찬,1,650,207,000,78.542,03 14,2018/03/26 18:35:50, ,
23,1248152860,(주)케이디엔지니어링건축사사무소,최재영,1,650,250,000,78.544,12 15,2018/03/27 09:27:01, ,
24,2118620779,주식회사 아이티엠코퍼레이션건축사사무소,이길동,1,650,880,000,78.574,09 14,2018/03/27 09:01:50, ,
25,2158108826,(주)휴다임건축사사무소,이종석,1,651,802,000,78.618,12 10,2018/03/27 08:33:56, ,
26,5138111531,주식회사 펨코엔지니어링 건축사사무소,김수호,1,652,144,800,78.634,13 01,2018/03/27 09:15:58, ,
27,3018131079,신성종합건축사사무소(주),권오준,1,652,341,000,78.643,01 11,2018/03/27 09:10:36, ,
28,2208701360,(주)무영씨엠건축사사무소,조정만,1,652,474,000,78.650,08 04,2018/03/27 09:12:21, ,
29,3088107508,주식회사 건양기술공사건축사사무소,유대현,1,653,350,000,78.691,13 05,2018/03/26 16:34:12, ,
30,2088102969,주식회사 정림건축종합건축사사무소,임진우,1,653,952,000,78.720,02 14,2018/03/26 18:21:09, ,
31,1208125721,(주)종합건축사사무소근정,김종문,1,654,940,000,78.767,14 10,2018/03/27 09:33:09, ,
32,2158137132,주식회사 한국건설관리공사,이명훈,1,656,800,000,78.855,12 15,2018/03/26 08:53:02, ,
33,1148164961,(주)혜원까치종합건축사사무소,서진철,1,657,051,507,78.867,04 05,2018/03/26 11:42:15, ,
34,2208105762,주식회사 유일엔지니어링종합건축사사무소,김환성,1,661,829,000,79.095,05 12,2018/03/27 09:35:15, ,
35,2158173365,주식회사 휴먼텍코리아엔지니어링건축사사무소,이충기,1,662,653,000,79.134,06 15,2018/03/26 15:55:35, ,
36,2158125903,(주)삼우씨엠건축사사무소,이호준,1,663,900,000,79.193,15 08,2018/03/27 09:13:26, ,
37,3148112554,주식회사 도원엔지니어링건축사사무소,박하전,1,674,000,000,79.674,14 13,2018/03/26 17:42:54, ,
38,6108120442,주식회사 동남종합감리공단 건축사사무소,윤승문,1,675,399,000,79.741,01 02,2018/03/27 09:35:29, ,
39,2138148856,(주)천일건축엔지니어링종합건축사사무소,한규봉,1,676,223,000,79.780,10 04,2018/03/27 08:51:28, ,
40,1208161858,(주)건정종합건축사사무소,노형래,1,723,974,000,82.053,02 08,2018/03/26 18:27:17, ,
,3018136564,주식회사 선엔지니어링종합건축사사무소,신동안,1,600,000,000,76.152,04 10,2018/03/27 09:35:35,낙찰하한선 미달,
,2138154324,주식회사 행림종합건축사사무소,이종훈,1,611,367,000,76.693,15 14,2018/03/27 09:48:02,낙찰하한선 미달,
,4098114831,주식회사 유탑엔지니어링건축사사무소,박재형,1,634,551,000,77.796,01 12,2018/03/27 09:22:44,낙찰하한선 미달,
