1,5018124595,무궁화고속관광 (주),장현민,3,046,900,90.177,09 13,2018/03/30 17:07:00, ,
2,5048600656,주식회사 고속관광영남,박문규,3,050,760,90.291,10 07,2018/03/30 17:19:03, ,
3,5148117692,통일관광주식회사,도영구,3,055,920,90.444,05 08,2018/03/28 12:40:28, ,
4,5028637050,뉴부림고속관광 주식회사,문홍국,3,066,000,90.742,07 02,2018/03/30 16:05:24, ,
5,5148124005,주식회사 평화고속관광,윤현,3,069,360,90.842,03 15,2018/04/01 10:03:13, ,
,5018119127,(주)쌍마관광,하재춘,2,992,840,88.577,07 06,2018/03/30 15:48:30,낙찰하한선 미달,
,5048161508,(주)새천년관광,손성자,2,993,080,88.584,05 12,2018/03/31 11:30:18,낙찰하한선 미달,
,5028153322,부림고속관광(주),신현욱,2,996,800,88.694,04 07,2018/03/30 15:17:17,낙찰하한선 미달,
,5148125552,주식회사 일석관광,손제원,2,998,500,88.745,13 14,2018/04/02 09:23:13,낙찰하한선 미달,
,5048610343,주식회사 새천년고속관광,이재동,3,008,540,89.042,08 10,2018/03/31 11:21:27,낙찰하한선 미달,
,5048130344,(주)대진고속관광,전대진,3,009,600,89.073,01 06,2018/04/01 21:37:30,낙찰하한선 미달,
,4948100688,주식회사 드림투어,금창익,3,013,100,89.177,13 01,2018/03/30 19:34:03,낙찰하한선 미달,
,5048132717,(주)세운고속관광,정원식,3,014,920,89.231,06 03,2018/03/30 15:26:34,낙찰하한선 미달,
,6088119656,주식회사 스타대구고속관광,이규석,3,016,200,89.269,08 15,2018/03/30 19:11:27,낙찰하한선 미달,
,5038214085,대구전세버스 협동조합,박해일,3,017,120,89.296,01 13,2018/04/01 18:09:26,낙찰하한선 미달,
,5048131173,주식회사 경일항공여행사,서종교,3,020,500,89.396,07 13,2018/03/31 21:29:13,낙찰하한선 미달,
,7748600672,주식회사 뉴하나고속관광,김진환,3,023,560,89.486,04 02,2018/03/30 14:30:49,낙찰하한선 미달,
,5048164994,삼성고속관광 주식회사,손외자,3,024,000,89.499,04 09,2018/03/30 15:39:04,낙찰하한선 미달,
,5138132588,주식회사삼성그린투어,이강태,3,025,000,89.529,01 03,2018/03/31 01:10:37,낙찰하한선 미달,
,5048183730,주식회사 문화고속관광여행사,안성진,3,027,800,89.612,04 03,2018/03/30 16:17:47,낙찰하한선 미달,
,5148136438,주식회사 가야고속관광,서태숙,3,028,000,89.618,10 06,2018/04/02 09:23:25,낙찰하한선 미달,
,6088154901,희성고속관광(주),송정애,3,030,720,89.698,08 09,2018/03/28 10:40:49,낙찰하한선 미달,
,5148136501,경방고속관광 주식회사,안성관,3,034,700,89.816,15 14,2018/04/02 09:28:13,낙찰하한선 미달,
,5038134712,동아고속관광주식회사,박경애,3,034,920,89.823,13 05,2018/03/30 18:19:45,낙찰하한선 미달,
,5038604509,(주) 버스톡,강성광,3,037,402,89.896,07 11,2018/04/02 01:58:49,낙찰하한선 미달,
,5148131753,비젼투어주식회사(Vision Tour Co. , Ltd.),김동휴,3,037,900,89.911,03 15,2018/03/30 13:35:25,낙찰하한선 미달,
,5048611605,주식회사 신프린스고속관광,이명희,3,039,120,89.947,15 12,2018/03/30 18:45:04,낙찰하한선 미달,
