1,1420961041,한빛환경,김봉철,168,780,88.644,12 14,2018/03/26 18:50:18, ,
2,1420468786,대성환경,박영민,172,200,90.440,06 10,2018/03/26 19:19:59, ,
,1093591396,태우환경,김명호,162,992,85.604,09 04,2018/03/23 19:19:43,낙찰하한선 미달,
,3809400206,그린방역,유훈열,163,383,85.809,09 13,2018/03/23 13:59:56,낙찰하한선 미달,
,5468600932,주식회사 푸르지오,최현숙,163,715,85.984,04 12,2018/03/26 17:32:23,낙찰하한선 미달,
,3495700194,제때관리,백선녀,163,720,85.986,06 15,2018/03/23 12:04:11,낙찰하한선 미달,
,1428112361,주식회사 이푸른,김규린,163,758,86.006,06 03,2018/03/26 18:18:48,낙찰하한선 미달,
,3179800152,지니 앤 클리니,정은숙,163,768,86.011,04 14,2018/03/26 23:01:52,낙찰하한선 미달,
,1420475462,미주환경,이주미,163,782,86.019,02 10,2018/03/26 21:42:13,낙찰하한선 미달,
,1499500112,비상,김종례,163,968,86.116,08 05,2018/03/26 09:55:36,낙찰하한선 미달,
,4268800613,주식회사 워크코리아,허윤정,163,995,86.131,09 05,2018/03/25 18:40:50,낙찰하한선 미달,
,2158773770,주식회사 경수환경개발,박미령,164,035,86.152,11 10,2018/03/26 09:38:27,낙찰하한선 미달,
,1420912287,승진상사,정우석,164,101,86.186,10 01,2018/03/25 20:03:08,낙찰하한선 미달,
,3744000265,HS종합환경,이현수,164,112,86.192,14 10,2018/03/26 12:57:14,낙찰하한선 미달,
,8182000700,그린환경개발,이혜신,164,132,86.203,04 02,2018/03/27 11:30:52,낙찰하한선 미달,
,1428120124,주식회사 디엠테크,채규언,164,160,86.217,08 11,2018/03/23 12:42:52,낙찰하한선 미달,
,3523200483,아름다운 주택관리,김기국,164,182,86.229,09 10,2018/03/26 22:39:40,낙찰하한선 미달,
,1420928120,에이스파트너,전은순,164,220,86.249,14 12,2018/03/26 21:29:50,낙찰하한선 미달,
,5460400256,백옥환경산업,이봉수,164,228,86.253,09 01,2018/03/26 17:05:56,낙찰하한선 미달,
,6612100606,청담클린개발,이재탁,164,231,86.255,03 02,2018/03/26 23:15:47,낙찰하한선 미달,
,1428111057,주식회사삼도,염준호,164,490,86.391,09 07,2018/03/26 16:10:15,낙찰하한선 미달,
,1428120594,주식회사 미래티엠에스,심보현,164,630,86.464,14 15,2018/03/26 10:03:23,낙찰하한선 미달,
,5344500391,유림종합상사,송미애,164,678,86.489,07 14,2018/03/26 17:03:13,낙찰하한선 미달,
,1400130342,복지자원,모명구,164,692,86.497,15 04,2018/03/26 09:27:47,낙찰하한선 미달,
,1428154681,하얀세상 주식회사,정진화,164,782,86.544,09 03,2018/03/27 09:24:15,낙찰하한선 미달,
,6328700958,가평하우징 주식회사,장동혁,165,003,86.660,04 09,2018/03/23 17:59:42,낙찰하한선 미달,
,1420416032,대성 E＆C,박필갑,165,100,86.711,07 14,2018/03/25 21:07:58,낙찰하한선 미달,
,1428175425,주식회사 위드엠,소정섭,165,120,86.721,02 10,2018/03/26 16:21:30,낙찰하한선 미달,
,7989000113,미르,유선희,165,150,86.737,08 14,2018/03/26 11:59:59,낙찰하한선 미달,
,1428146008,(주)진영씨엔씨,김종진,165,311,86.822,14 07,2018/03/27 01:39:50,낙찰하한선 미달,
,7800300048,크렉스,박학순,165,480,86.911,04 09,2018/03/26 10:18:13,낙찰하한선 미달,
,7408800557,주식회사 토크서비스,오선경,165,547,86.946,08 09,2018/03/25 15:53:37,낙찰하한선 미달,
,2072561386,세정건축환경,전인섭,165,699,87.026,15 03,2018/03/26 18:31:29,낙찰하한선 미달,
,4733100459,N.Y클린,강석경,165,810,87.084,06 01,2018/03/26 17:42:45,낙찰하한선 미달,
,4855100197,푸른세상,선정현,165,831,87.095,10 15,2018/03/26 09:19:02,낙찰하한선 미달,
,3881800036,선후 E&C,신동수,165,900,87.131,09 05,2018/03/27 08:43:40,낙찰하한선 미달,
,1298660735,주식회사 한솔종합관리,김창구,165,920,87.142,09 15,2018/03/26 15:55:26,낙찰하한선 미달,
,1728600615,주식회사 신성종합관리,이원재,166,138,87.256,15 04,2018/03/26 13:31:30,낙찰하한선 미달,
,1358166802,한남환경엔지니어링(주),유석희,166,477,87.434,13 10,2018/03/23 10:32:07,낙찰하한선 미달,
,1248648250,주식회사 다올관리,심재범,166,739,87.572,05 09,2018/03/25 18:34:13,낙찰하한선 미달,
,1428135587,(주)그린바이오,이상필,166,851,87.631,14 02,2018/03/25 15:47:59,낙찰하한선 미달,
,1260349024,월드그린,김완수,166,954,87.685,05 06,2018/03/25 20:20:55,낙찰하한선 미달,
